nro;altura;caudal
1;0.56;11.544
2;0.8;26.639
3;0.55;10.87664
4;3.935;324.513
5;0.7;17.44
6;3.625;172.229
7;1.44;79.358
8;0.59;14.762
9;0.64;14.424
10;1.52;75.789
11;0.865;28.554
12;1.68;90.249
13;1.07;49.331
14;0.48;9.543
15;1.31;66.397
16;1.37;88.244
17;0.87;29.473
18;1.07;61.799
19;1.03;40.306
20;0.43;13.656
21;1.475;71.832
22;1.405;64.87
23;4.05;319.123
24;0.73;18.347
25;1.86;103.609
26;1.49;71.804
